frame.time_epoch,frame.len
1755365794.914279000,1414
1755365794.915465000,66
1755365794.928090000,1414
1755365794.928105000,1414
1755365794.929287000,66
1755365794.938435000,1414
1755365794.938457000,1414
1755365794.938596000,1414
1755365794.938680000,1414
1755365794.939714000,66
1755365794.939718000,66
1755365794.948593000,1414
1755365794.948611000,1414
1755365794.948717000,1414
1755365794.948841000,1414
1755365794.949788000,66
1755365794.949892000,66
1755365794.951440000,1414
1755365794.951451000,1414
1755365794.952539000,66
1755365794.970914000,1414
1755365794.970930000,1414
1755365794.971043000,1414
1755365794.971164000,1414
1755365794.972087000,66
1755365794.972204000,66
1755365794.976787000,1414
1755365794.976805000,1414
1755365794.976914000,1414
1755365794.977036000,1414
1755365794.977156000,1414
1755365794.977273000,1414
1755365794.977924000,66
1755365794.978099000,1414
1755365794.978109000,1414
1755365794.978119000,66
1755365794.978232000,1414
1755365794.978348000,1414
1755365794.978465000,1414
1755365794.978578000,1414
1755365794.978668000,66
1755365794.979218000,66
1755365794.979410000,66
1755365794.979615000,66
1755365794.993704000,1414
1755365794.993721000,1414
1755365794.994868000,66
1755365795.005470000,1414
1755365795.005491000,1414
1755365795.006631000,66
1755365795.019632000,1414
1755365795.019649000,1414
1755365795.020744000,66
1755365795.024028000,1414
1755365795.024044000,1414
1755365795.024157000,1414
1755365795.024278000,1414
1755365795.025143000,66
1755365795.025322000,66
1755365795.039254000,1414
1755365795.039274000,1414
1755365795.039384000,1414
1755365795.039508000,1414
1755365795.040412000,66
1755365795.040551000,66
1755365795.048940000,1414
1755365795.048971000,1414
1755365795.050054000,66
1755365795.062999000,1414
1755365795.063018000,1414
1755365795.064120000,66
1755365795.073528000,1414
1755365795.073663000,1414
1755365795.073893000,1414
1755365795.073900000,1414
1755365795.074733000,66
1755365795.074966000,66
1755365795.083948000,1414
1755365795.084013000,1414
1755365795.084076000,1414
1755365795.084212000,1414
1755365795.085204000,66
1755365795.085292000,66
1755365795.086390000,1414
1755365795.086398000,1414
1755365795.087534000,66
1755365795.106065000,1414
1755365795.106094000,1414
1755365795.106186000,1414
1755365795.106304000,1414
1755365795.107199000,66
1755365795.107344000,66
1755365795.111447000,1414
1755365795.111467000,1414
1755365795.111589000,1414
1755365795.111700000,1414
1755365795.111813000,1414
1755365795.111925000,1414
1755365795.112632000,66
1755365795.112770000,66
1755365795.112785000,1414
1755365795.112926000,1414
1755365795.112935000,1414
1755365795.112999000,66
1755365795.113068000,1414
1755365795.113186000,1414
1755365795.113289000,1414
1755365795.113984000,66
1755365795.114123000,66
1755365795.114335000,66
1755365795.128361000,1414
1755365795.128379000,1414
1755365795.129479000,66
1755365795.140647000,1414
1755365795.140663000,1414
1755365795.140783000,1414
1755365795.140894000,1414
1755365795.141828000,66
1755365795.141931000,66
1755365795.155957000,1414
1755365795.155975000,1414
1755365795.157147000,66
1755365795.158544000,1414
1755365795.158562000,1414
1755365795.158674000,1414
1755365795.158787000,1414
1755365795.159785000,66
1755365795.159821000,66
1755365795.174206000,1414
1755365795.174223000,1414
1755365795.174334000,1414
1755365795.174496000,1414
1755365795.175392000,66
1755365795.175584000,66
1755365795.183946000,1414
1755365795.183964000,1414
1755365795.185116000,66
1755365795.197736000,1414
1755365795.197752000,1414
1755365795.198856000,66
1755365795.208923000,1414
1755365795.208938000,1414
1755365795.209052000,1414
1755365795.209180000,1414
1755365795.210134000,66
1755365795.210254000,66
1755365795.218911000,1414
1755365795.218926000,1414
1755365795.219037000,1414
1755365795.219160000,1414
1755365795.220032000,66
1755365795.220194000,66
1755365795.221031000,1414
1755365795.221041000,1414
1755365795.222352000,66
1755365795.240886000,1414
1755365795.240905000,1414
1755365795.241045000,1414
1755365795.241140000,1414
1755365795.242062000,66
1755365795.242189000,66
1755365795.246551000,1414
1755365795.246567000,1414
1755365795.246687000,1414
1755365795.246808000,1414
1755365795.246921000,1414
1755365795.247036000,1414
1755365795.247741000,66
1755365795.247809000,1414
1755365795.247843000,1414
1755365795.247883000,66
1755365795.247935000,1414
1755365795.248050000,1414
1755365795.248108000,66
1755365795.248173000,1414
1755365795.248284000,1414
1755365795.249000000,66
1755365795.249112000,66
1755365795.249341000,66
1755365795.263223000,1414
1755365795.263244000,1414
1755365795.264464000,66
1755365795.276698000,1414
1755365795.276736000,1414
1755365795.276828000,1414
1755365795.276948000,1414
1755365795.278027000,66
1755365795.278033000,66
1755365795.290614000,1414
1755365795.290634000,1414
1755365795.291850000,66
1755365795.293547000,1414
1755365795.293563000,1414
1755365795.293678000,1414
1755365795.293792000,1414
1755365795.295465000,66
1755365795.309063000,1414
1755365795.309082000,1414
1755365795.309195000,1414
1755365795.309312000,1414
1755365795.310221000,66
1755365795.310353000,66
1755365795.318658000,1414
1755365795.318674000,1414
1755365795.319784000,66
1755365795.332993000,1414
1755365795.333016000,1414
1755365795.334231000,66
1755365795.344299000,1414
1755365795.344318000,1414
1755365795.344431000,1414
1755365795.344585000,1414
1755365795.345425000,66
1755365795.345645000,66
1755365795.354674000,1414
1755365795.354692000,1414
1755365795.354805000,1414
1755365795.354924000,1414
1755365795.355884000,1414
1755365795.355895000,1414
1755365795.355988000,66
1755365795.356004000,66
1755365795.357105000,66
1755365795.375775000,1414
1755365795.375800000,1414
1755365795.375920000,1414
1755365795.376034000,1414
1755365795.376966000,66
1755365795.377083000,66
1755365795.381253000,1414
1755365795.381370000,1414
1755365795.381401000,1414
1755365795.381493000,1414
1755365795.381613000,1414
1755365795.381741000,1414
1755365795.382452000,66
1755365795.382544000,66
1755365795.382796000,66
1755365795.382802000,1414
1755365795.383006000,1414
1755365795.383046000,1414
1755365795.383130000,1414
1755365795.383249000,1414
1755365795.383366000,1414
1755365795.384068000,66
1755365795.384172000,66
1755365795.384408000,66
1755365795.398090000,1414
1755365795.398108000,1414
1755365795.399202000,66
1755365795.412119000,1414
1755365795.412142000,1414
1755365795.412248000,1414
1755365795.412365000,1414
1755365795.413294000,66
1755365795.413409000,66
1755365795.425480000,1414
1755365795.425498000,1414
1755365795.426685000,66
1755365795.429412000,1414
1755365795.429430000,1414
1755365795.429551000,1414
1755365795.429661000,1414
1755365795.430593000,66
1755365795.430700000,66
1755365795.443526000,1414
1755365795.443542000,1414
1755365795.443668000,1414
1755365795.443773000,1414
1755365795.444687000,66
1755365795.444937000,66
1755365795.453199000,1414
1755365795.453219000,1414
1755365795.454339000,66
1755365795.467741000,1414
1755365795.467769000,1414
1755365795.468938000,66
1755365795.479448000,1414
1755365795.479467000,1414
1755365795.479591000,1414
1755365795.479704000,1414
1755365795.480635000,66
1755365795.480742000,66
1755365795.489782000,1414
1755365795.489810000,1414
1755365795.489922000,1414
1755365795.490083000,1414
1755365795.490962000,1414
1755365795.490972000,1414
1755365795.490985000,66
1755365795.491175000,66
1755365795.492118000,66
1755365795.511131000,1414
1755365795.511171000,1414
1755365795.511276000,1414
1755365795.511406000,1414
1755365795.512382000,66
1755365795.512444000,66
1755365795.516337000,1414
1755365795.516361000,1414
1755365795.516477000,1414
1755365795.516596000,1414
1755365795.517311000,1414
1755365795.517445000,1414
1755365795.518331000,1414
1755365795.518342000,1414
1755365795.518345000,66
1755365795.518357000,66
1755365795.518466000,1414
1755365795.518509000,66
1755365795.518592000,1414
1755365795.518710000,1414
1755365795.518831000,1414
1755365795.519517000,66
1755365795.519648000,66
1755365795.519879000,66
1755365795.533391000,1414
1755365795.533419000,1414
1755365795.534597000,66
1755365795.547990000,1414
1755365795.548013000,1414
1755365795.548125000,1414
1755365795.548245000,1414
1755365795.549224000,66
1755365795.549327000,66
1755365795.560713000,1414
1755365795.560740000,1414
1755365795.561882000,66
1755365795.565058000,1414
1755365795.565073000,1414
1755365795.565193000,1414
1755365795.565306000,1414
1755365795.566318000,66
1755365795.566396000,66
1755365795.579288000,1414
1755365795.579312000,1414
1755365795.579426000,1414
1755365795.579535000,1414
1755365795.580446000,66
1755365795.580579000,66
1755365795.588461000,1414
1755365795.588517000,1414
1755365795.589607000,66
1755365795.603303000,1414
1755365795.603330000,1414
1755365795.604458000,66
1755365795.615243000,1414
1755365795.615269000,1414
1755365795.615410000,1414
1755365795.615492000,1414
1755365795.616452000,66
1755365795.616553000,66
1755365795.625545000,1414
1755365795.625571000,1414
1755365795.625667000,1414
1755365795.625792000,1414
1755365795.626728000,1414
1755365795.626737000,1414
1755365795.626829000,66
1755365795.626904000,66
1755365795.627949000,66
1755365795.647103000,1414
1755365795.647124000,1414
1755365795.647233000,1414
1755365795.647375000,1414
1755365795.648289000,66
1755365795.648430000,66
1755365795.652757000,1414
1755365795.652784000,1414
1755365795.652901000,1414
1755365795.653013000,1414
1755365795.653207000,1414
1755365795.653249000,1414
1755365795.653384000,1414
1755365795.653483000,1414
1755365795.653600000,1414
1755365795.653713000,1414
1755365795.653835000,1414
1755365795.653939000,66
1755365795.653952000,1414
1755365795.654719000,66
1755365795.654764000,66
1755365795.654994000,66
1755365795.668405000,1414
1755365795.668459000,1414
1755365795.669606000,66
1755365795.683132000,1414
1755365795.683157000,1414
1755365795.683283000,1414
1755365795.683381000,1414
1755365795.684313000,66
1755365795.684436000,66
1755365795.695417000,1414
1755365795.695435000,1414
1755365795.696528000,66
1755365795.700122000,1414
1755365795.700145000,1414
1755365795.700270000,1414
1755365795.700386000,1414
1755365795.701299000,66
1755365795.701431000,66
1755365795.714485000,1414
1755365795.714511000,1414
1755365795.714634000,1414
1755365795.714740000,1414
1755365795.715608000,66
1755365795.715784000,66
1755365795.723078000,1414
1755365795.723101000,1414
1755365795.724215000,66
1755365795.738043000,1414
1755365795.738065000,1414
1755365795.739212000,66
1755365795.750487000,1414
1755365795.750506000,1414
1755365795.750635000,1414
1755365795.750742000,1414
1755365795.751633000,66
1755365795.751786000,66
1755365795.760418000,1414
1755365795.760436000,1414
1755365795.760546000,1414
1755365795.760675000,1414
1755365795.761549000,1414
1755365795.761568000,66
1755365795.761625000,1414
1755365795.761739000,66
1755365795.762706000,66
1755365795.782174000,1414
1755365795.782210000,1414
1755365795.782318000,1414
1755365795.782444000,1414
1755365795.783381000,66
1755365795.783487000,66
1755365795.787268000,1414
1755365795.787296000,1414
1755365795.788405000,1414
1755365795.788456000,1414
1755365795.788521000,1414
1755365795.788580000,66
1755365795.788654000,1414
1755365795.788771000,1414
1755365795.788885000,1414
1755365795.788996000,1414
1755365795.789121000,1414
1755365795.789235000,1414
1755365795.789349000,1414
1755365795.789556000,66
1755365795.789719000,66
1755365795.789941000,66
1755365795.790181000,66
1755365795.790391000,66
1755365795.802825000,1414
1755365795.802849000,1414
1755365795.803956000,66
1755365795.817666000,1414
1755365795.817697000,1414
1755365795.817799000,1414
1755365795.817918000,1414
1755365795.818786000,66
1755365795.818945000,66
1755365795.829570000,1414
1755365795.829596000,1414
1755365795.830647000,66
1755365795.834459000,1414
1755365795.834475000,1414
1755365795.834580000,1414
1755365795.834701000,1414
1755365795.835534000,66
1755365795.835731000,66
1755365795.848965000,1414
1755365795.848987000,1414
1755365795.849089000,1414
1755365795.849205000,1414
1755365795.850092000,66
1755365795.850230000,66
1755365795.857114000,1414
1755365795.857130000,1414
1755365795.858178000,66
1755365795.872135000,1414
1755365795.872160000,1414
1755365795.873211000,66
1755365795.885275000,1414
1755365795.885297000,1414
1755365795.885400000,1414
1755365795.885515000,1414
1755365795.886371000,66
1755365795.886538000,66
1755365795.894599000,1414
1755365795.894614000,1414
1755365795.894725000,1414
1755365795.894844000,1414
1755365795.895650000,1414
1755365795.895661000,1414
1755365795.895732000,66
1755365795.895904000,66
1755365795.896785000,66
1755365795.916192000,1414
1755365795.916211000,1414
1755365795.916334000,1414
1755365795.916456000,1414
1755365795.917373000,66
1755365795.917497000,66
1755365795.921447000,1414
1755365795.921518000,1414
1755365795.922132000,1414
1755365795.922155000,1414
1755365795.922251000,1414
1755365795.922365000,1414
1755365795.922481000,1414
1755365795.922601000,1414
1755365795.922634000,66
1755365795.922721000,1414
1755365795.922837000,1414
1755365795.922957000,1414
1755365795.923073000,1414
1755365795.923254000,66
1755365795.923422000,66
1755365795.923648000,66
1755365795.923899000,66
1755365795.924108000,66
1755365795.936684000,1414
1755365795.936704000,1414
1755365795.938583000,66
1755365795.951799000,1414
1755365795.951866000,1414
1755365795.951933000,1414
1755365795.952064000,1414
1755365795.952999000,66
1755365795.953107000,66
1755365795.963368000,1414
1755365795.963405000,1414
1755365795.964489000,66
1755365795.968470000,1414
1755365795.968493000,1414
1755365795.968598000,1414
1755365795.968724000,1414
1755365795.969604000,66
1755365795.969763000,66
1755365795.983479000,1414
1755365795.983497000,1414
1755365795.983628000,1414
1755365795.983724000,1414
1755365795.984624000,66
1755365795.984762000,66
1755365795.991282000,1414
1755365795.991310000,1414
1755365795.992414000,66
1755365796.007178000,1414
1755365796.008264000,1414
1755365796.009321000,66
1755365796.021152000,1414
1755365796.021171000,1414
1755365796.021276000,1414
1755365796.021400000,1414
1755365796.022290000,66
1755365796.022446000,66
1755365796.029255000,1414
1755365796.029325000,1414
1755365796.029381000,1414
1755365796.029501000,1414
1755365796.029788000,1414
1755365796.029798000,1414
1755365796.030443000,66
1755365796.030553000,66
1755365796.030980000,66
1755365796.050753000,1414
1755365796.050787000,1414
1755365796.050879000,1414
1755365796.051008000,1414
1755365796.051944000,66
1755365796.052047000,66
1755365796.055555000,1414
1755365796.055568000,1414
1755365796.056657000,66
1755365796.057083000,1414
1755365796.057095000,1414
1755365796.057215000,1414
1755365796.057330000,1414
1755365796.058191000,66
1755365796.058367000,66
1755365796.058413000,1414
1755365796.058474000,1414
1755365796.058532000,1414
1755365796.058646000,1414
1755365796.058775000,1414
1755365796.058892000,1414
1755365796.059554000,66
1755365796.059706000,66
1755365796.059930000,66
1755365796.072688000,1414
1755365796.072704000,1414
1755365796.073807000,66
1755365796.086308000,1414
1755365796.086324000,1414
1755365796.086429000,1414
1755365796.086565000,1414
1755365796.087415000,66
1755365796.087607000,66
1755365796.097817000,1414
1755365796.097846000,1414
1755365796.099086000,66
1755365796.103017000,1414
1755365796.103031000,1414
1755365796.103152000,1414
1755365796.103260000,1414
1755365796.104210000,66
1755365796.104299000,66
1755365796.118501000,1414
1755365796.118520000,1414
1755365796.118628000,1414
1755365796.118741000,1414
1755365796.119741000,66
1755365796.119812000,66
1755365796.125971000,1414
1755365796.126010000,1414
1755365796.127076000,66
1755365796.142920000,1414
1755365796.142956000,1414
1755365796.144087000,66
1755365796.156239000,1414
1755365796.156260000,1414
1755365796.156374000,1414
1755365796.156478000,1414
1755365796.157440000,66
1755365796.157523000,66
1755365796.164215000,1414
1755365796.164232000,1414
1755365796.164348000,1414
1755365796.164463000,1414
1755365796.164580000,1414
1755365796.164703000,1414
1755365796.165409000,66
1755365796.165513000,66
1755365796.165751000,66
1755365796.185579000,1414
1755365796.185602000,1414
1755365796.185718000,1414
1755365796.185839000,1414
1755365796.186768000,66
1755365796.186891000,66
1755365796.189664000,1414
1755365796.189681000,1414
1755365796.190860000,66
1755365796.191709000,1414
1755365796.191789000,1414
1755365796.191831000,1414
1755365796.191961000,1414
1755365796.192899000,66
1755365796.193056000,1414
1755365796.193066000,1414
1755365796.193069000,66
1755365796.193184000,1414
1755365796.193294000,1414
1755365796.193414000,1414
1755365796.193528000,1414
1755365796.194181000,66
1755365796.194342000,66
1755365796.194578000,66
1755365796.207271000,1414
1755365796.207305000,1414
1755365796.208454000,66
1755365796.221480000,1414
1755365796.221504000,1414
1755365796.221629000,1414
1755365796.221742000,1414
1755365796.222671000,66
1755365796.222797000,66
1755365796.233064000,1414
1755365796.233225000,1414
1755365796.234279000,66
1755365796.238623000,1414
1755365796.238643000,1414
1755365796.238768000,1414
1755365796.238887000,1414
1755365796.239844000,66
1755365796.239938000,66
1755365796.253579000,1414
1755365796.253596000,1414
1755365796.253711000,1414
1755365796.253825000,1414
1755365796.254706000,66
1755365796.254867000,66
1755365796.260844000,1414
1755365796.260862000,1414
1755365796.261971000,66
1755365796.278615000,1414
1755365796.278633000,1414
1755365796.279784000,66
1755365796.291521000,1414
1755365796.291537000,1414
1755365796.291672000,1414
1755365796.291768000,1414
1755365796.292706000,66
1755365796.292809000,66
1755365796.299688000,1414
1755365796.299707000,1414
1755365796.299823000,1414
1755365796.299935000,1414
1755365796.300068000,1414
1755365796.300169000,1414
1755365796.300891000,66
1755365796.300987000,66
1755365796.301222000,66
1755365796.320419000,1414
1755365796.320445000,1414
1755365796.320560000,1414
1755365796.320674000,1414
1755365796.321625000,66
1755365796.321714000,66
1755365796.324721000,1414
1755365796.324746000,1414
1755365796.325861000,66
1755365796.326982000,1414
1755365796.327035000,1414
1755365796.327101000,1414
1755365796.327368000,1414
1755365796.327502000,1414
1755365796.327507000,1414
1755365796.327617000,1414
1755365796.327734000,1414
1755365796.327871000,1414
1755365796.327978000,1414
1755365796.328238000,66
1755365796.328468000,66
1755365796.328589000,66
1755365796.328796000,66
1755365796.329058000,66
1755365796.341891000,1414
1755365796.341907000,1414
1755365796.343046000,66
1755365796.356841000,1414
1755365796.356858000,1414
1755365796.356969000,1414
1755365796.357097000,1414
1755365796.357992000,66
1755365796.358162000,66
1755365796.367614000,1414
1755365796.367635000,1414
1755365796.369070000,66
1755365796.373564000,1414
1755365796.373583000,1414
1755365796.373666000,1414
1755365796.373799000,1414
1755365796.374797000,66
1755365796.374970000,66
1755365796.388550000,1414
1755365796.388572000,1414
1755365796.388682000,1414
1755365796.388796000,1414
1755365796.389908000,66
1755365796.395399000,1414
1755365796.395414000,1414
1755365796.396527000,66
1755365796.413980000,1414
1755365796.413998000,1414
1755365796.415167000,66
1755365796.426546000,1414
1755365796.426588000,1414
1755365796.426696000,1414
1755365796.426825000,1414
1755365796.427704000,66
1755365796.427887000,66
1755365796.435132000,1414
1755365796.435149000,1414
1755365796.435255000,1414
1755365796.435385000,1414
1755365796.435491000,1414
1755365796.435608000,1414
1755365796.436278000,66
1755365796.436440000,66
1755365796.436656000,66
1755365796.455574000,1414
1755365796.455593000,1414
1755365796.455696000,1414
1755365796.455828000,1414
1755365796.456770000,66
1755365796.456902000,66
1755365796.460071000,1414
1755365796.460093000,1414
1755365796.461226000,66
1755365796.462620000,1414
1755365796.462712000,1414
1755365796.462743000,1414
1755365796.462863000,1414
1755365796.462982000,1414
1755365796.463099000,1414
1755365796.463224000,1414
1755365796.463347000,1414
1755365796.463462000,1414
1755365796.463593000,1414
1755365796.463881000,66
1755365796.463963000,66
1755365796.464192000,66
1755365796.464409000,66
1755365796.464649000,66
1755365796.476843000,1414
1755365796.476865000,1414
1755365796.478018000,66
1755365796.492098000,1414
1755365796.492125000,1414
1755365796.492232000,1414
1755365796.492357000,1414
1755365796.492474000,1414
1755365796.492588000,1414
1755365796.493230000,66
1755365796.493405000,66
1755365796.493624000,66
1755365796.503037000,1414
1755365796.503077000,1414
1755365796.504171000,66
1755365796.509270000,1414
1755365796.509289000,1414
1755365796.509402000,1414
1755365796.509522000,1414
1755365796.510414000,66
1755365796.510564000,66
1755365796.523739000,1414
1755365796.523755000,1414
1755365796.523876000,1414
1755365796.523989000,1414
1755365796.524857000,66
1755365796.525032000,66
1755365796.530755000,1414
1755365796.530770000,1414
1755365796.531851000,66
1755365796.549194000,1414
1755365796.549211000,1414
1755365796.550327000,66
1755365796.561497000,1414
1755365796.561513000,1414
1755365796.561622000,1414
1755365796.561748000,1414
1755365796.562609000,66
1755365796.562792000,66
1755365796.570424000,1414
1755365796.570441000,1414
1755365796.570585000,1414
1755365796.570672000,1414
1755365796.570792000,1414
1755365796.570911000,1414
1755365796.571631000,66
1755365796.571736000,66
1755365796.571965000,66
1755365796.590344000,1414
1755365796.590371000,1414
1755365796.590480000,1414
1755365796.590609000,1414
1755365796.591486000,66
1755365796.591652000,66
1755365796.594540000,1414
1755365796.594560000,1414
1755365796.595671000,66
1755365796.597739000,1414
1755365796.597806000,1414
1755365796.597882000,1414
1755365796.597996000,1414
1755365796.598114000,1414
1755365796.598228000,1414
1755365796.598379000,1414
1755365796.598454000,1414
1755365796.598579000,1414
1755365796.598697000,1414
1755365796.598963000,66
1755365796.599076000,66
1755365796.599297000,66
1755365796.599520000,66
1755365796.599739000,66
1755365796.612044000,1414
1755365796.612068000,1414
1755365796.613267000,66
1755365796.627192000,1414
1755365796.627247000,1414
1755365796.627312000,1414
1755365796.627432000,1414
1755365796.627549000,1414
1755365796.627664000,1414
1755365796.628415000,66
1755365796.628531000,66
1755365796.628716000,66
1755365796.638198000,1414
1755365796.638214000,1414
1755365796.639445000,66
1755365796.644205000,1414
1755365796.644224000,1414
1755365796.644340000,1414
1755365796.644463000,1414
1755365796.645459000,66
1755365796.645505000,66
1755365796.658596000,1414
1755365796.658611000,1414
1755365796.658726000,1414
1755365796.658838000,1414
1755365796.659805000,66
1755365796.659907000,66
1755365796.666792000,1414
1755365796.666810000,1414
1755365796.667953000,66
1755365796.683939000,1414
1755365796.683959000,1414
1755365796.685121000,66
1755365796.696475000,1414
1755365796.696493000,1414
1755365796.696606000,1414
1755365796.696723000,1414
1755365796.697683000,66
1755365796.697798000,66
1755365796.705481000,1414
1755365796.705504000,1414
1755365796.705618000,1414
1755365796.705731000,1414
1755365796.705851000,1414
1755365796.705967000,1414
1755365796.706682000,66
1755365796.706788000,66
1755365796.707005000,66
1755365796.725250000,1414
1755365796.725274000,1414
1755365796.725392000,1414
1755365796.725501000,1414
1755365796.726511000,66
1755365796.726595000,66
1755365796.729425000,1414
1755365796.729439000,1414
1755365796.730679000,66
1755365796.732824000,1414
1755365796.732898000,1414
1755365796.732946000,1414
1755365796.733080000,1414
1755365796.733190000,1414
1755365796.733304000,1414
1755365796.733423000,1414
1755365796.733531000,1414
1755365796.733661000,1414
1755365796.733769000,1414
1755365796.734006000,66
1755365796.734141000,66
1755365796.734366000,66
1755365796.734577000,66
1755365796.734883000,66
1755365796.746989000,1414
1755365796.747007000,1414
1755365796.748205000,66
1755365796.762389000,1414
1755365796.762450000,1414
1755365796.762536000,1414
1755365796.762643000,1414
1755365796.762760000,1414
1755365796.762880000,1414
1755365796.763580000,66
1755365796.763699000,66
1755365796.763945000,66
1755365796.773043000,1414
1755365796.773063000,1414
1755365796.774247000,66
1755365796.779788000,1414
1755365796.779807000,1414
1755365796.779919000,1414
1755365796.780039000,1414
1755365796.781008000,66
1755365796.781085000,66
1755365796.793681000,1414
1755365796.793702000,1414
1755365796.793822000,1414
1755365796.793934000,1414
1755365796.794949000,66
1755365796.795056000,66
1755365796.802088000,1414
1755365796.802106000,1414
1755365796.803287000,66
1755365796.819197000,1414
1755365796.819223000,1414
1755365796.820419000,66
1755365796.831934000,1414
1755365796.831955000,1414
1755365796.832076000,1414
1755365796.832188000,1414
1755365796.833154000,66
1755365796.833276000,66
1755365796.840611000,1414
1755365796.840631000,1414
1755365796.840745000,1414
1755365796.840857000,1414
1755365796.840977000,1414
1755365796.841094000,1414
1755365796.841844000,66
1755365796.841961000,66
1755365796.842141000,66
1755365796.860486000,1414
1755365796.860547000,1414
1755365796.860672000,1414
1755365796.860728000,1414
1755365796.861719000,66
1755365796.861785000,66
1755365796.864063000,1414
1755365796.864074000,1414
1755365796.865355000,66
1755365796.868009000,1414
1755365796.868022000,1414
1755365796.868129000,1414
1755365796.868245000,1414
1755365796.868363000,1414
1755365796.868481000,1414
1755365796.868600000,1414
1755365796.868717000,1414
1755365796.868835000,1414
1755365796.868952000,1414
1755365796.869260000,66
1755365796.869364000,66
1755365796.869549000,66
1755365796.869791000,66
1755365796.869996000,66
1755365796.881930000,1414
1755365796.881951000,1414
1755365796.883127000,66
1755365796.897859000,1414
1755365796.897876000,1414
1755365796.897991000,1414
1755365796.898105000,1414
1755365796.898223000,1414
1755365796.898340000,1414
1755365796.899046000,66
1755365796.899163000,66
1755365796.899420000,66
1755365796.908022000,1414
1755365796.908046000,1414
1755365796.909320000,66
1755365796.914980000,1414
1755365796.914996000,1414
1755365796.915103000,1414
1755365796.915226000,1414
1755365796.916265000,66
1755365796.916310000,66
1755365796.928372000,1414
1755365796.928431000,1414
1755365796.928497000,1414
1755365796.928623000,1414
1755365796.929619000,66
1755365796.929724000,66
1755365796.936664000,1414
1755365796.936679000,1414
1755365796.937857000,66
1755365796.954212000,1414
1755365796.954232000,1414
1755365796.955358000,66
1755365796.967201000,1414
1755365796.967225000,1414
1755365796.967345000,1414
1755365796.967454000,1414
1755365796.968421000,66
1755365796.968523000,66
1755365796.976564000,1414
1755365796.976581000,1414
1755365796.976686000,1414
1755365796.976809000,1414
1755365796.976936000,1414
1755365796.977047000,1414
1755365796.977757000,66
1755365796.977944000,66
1755365796.978097000,66
1755365796.996399000,1414
1755365796.996416000,1414
1755365796.996532000,1414
1755365796.996654000,1414
1755365796.997533000,66
1755365796.997699000,66
1755365796.998978000,1414
1755365796.999036000,1414
1755365796.999097000,1414
1755365796.999231000,1414
1755365797.000138000,66
1755365797.000282000,66
1755365797.003613000,1414
1755365797.003631000,1414
1755365797.003739000,1414
1755365797.003868000,1414
1755365797.003964000,1414
1755365797.004117000,1414
1755365797.004205000,1414
1755365797.004333000,1414
1755365797.004437000,1414
1755365797.004566000,1414
1755365797.004862000,66
1755365797.004959000,66
1755365797.005211000,66
1755365797.005414000,66
1755365797.005619000,66
1755365797.016663000,1414
1755365797.016683000,1414
1755365797.017789000,66
1755365797.033497000,1414
1755365797.033517000,1414
1755365797.033627000,1414
1755365797.033754000,1414
1755365797.033869000,1414
1755365797.033988000,1414
1755365797.034695000,66
1755365797.034813000,66
1755365797.035031000,66
1755365797.043290000,1414
1755365797.043310000,1414
1755365797.044479000,66
1755365797.050122000,1414
1755365797.050141000,1414
1755365797.050257000,1414
1755365797.050381000,1414
1755365797.051349000,66
1755365797.051449000,66
1755365797.063711000,1414
1755365797.063738000,1414
1755365797.063859000,1414
1755365797.063958000,1414
1755365797.064994000,66
1755365797.065000000,66
1755365797.071290000,1414
1755365797.071314000,1414
1755365797.072401000,66
1755365797.088920000,1414
1755365797.088943000,1414
1755365797.090077000,66
1755365797.102297000,1414
1755365797.102318000,1414
1755365797.102465000,1414
1755365797.102537000,1414
1755365797.103581000,66
1755365797.112295000,1414
1755365797.112312000,1414
1755365797.112421000,1414
1755365797.112552000,1414
1755365797.112665000,1414
1755365797.112771000,1414
1755365797.113416000,66
1755365797.113593000,66
1755365797.113802000,66
1755365797.131235000,1414
1755365797.131302000,1414
1755365797.131351000,1414
1755365797.131475000,1414
1755365797.132350000,66
1755365797.132501000,66
1755365797.133709000,1414
1755365797.133794000,1414
1755365797.133818000,1414
1755365797.133942000,1414
1755365797.134823000,66
1755365797.134964000,66
1755365797.138749000,1414
1755365797.138764000,1414
1755365797.138884000,1414
1755365797.139003000,1414
1755365797.139115000,1414
1755365797.139229000,1414
1755365797.139339000,1414
1755365797.139454000,1414
1755365797.139570000,1414
1755365797.139690000,1414
1755365797.139882000,66
1755365797.140071000,66
1755365797.140309000,66
1755365797.140495000,66
1755365797.140723000,66
1755365797.151555000,1414
1755365797.151622000,1414
1755365797.152711000,66
1755365797.168730000,1414
1755365797.168880000,1414
1755365797.169083000,1414
1755365797.169424000,1414
1755365797.169431000,1414
1755365797.169865000,1414
1755365797.169933000,66
1755365797.170476000,66
1755365797.170911000,66
1755365797.178119000,1414
1755365797.178138000,1414
1755365797.179292000,66
1755365797.185555000,1414
1755365797.185576000,1414
1755365797.185688000,1414
1755365797.185816000,1414
1755365797.186723000,66
1755365797.186866000,66
1755365797.198802000,1414
1755365797.198829000,1414
1755365797.198934000,1414
1755365797.199050000,1414
1755365797.200000000,66
1755365797.200098000,66
1755365797.205784000,1414
1755365797.205844000,1414
1755365797.206990000,66
1755365797.223783000,1414
1755365797.223812000,1414
1755365797.224932000,66
1755365797.240872000,1414
1755365797.240922000,1414
1755365797.240993000,1414
1755365797.241246000,1414
