frame.time_epoch,frame.len
1755110302.175895000,1414
1755110302.175900000,1414
1755110302.176005000,1458
1755110302.176005000,1458
1755110302.176084000,1414
1755110302.176150000,1458
1755110302.176150000,1458
1755110302.176184000,1414
1755110302.176237000,1414
1755110302.176243000,1414
1755110302.176459000,1458
1755110302.176459000,1458
1755110302.176544000,1414
1755110302.176562000,1414
1755110302.176703000,1458
1755110302.176703000,1458
1755110302.176836000,1414
1755110302.176847000,1414
1755110302.176942000,1458
1755110302.176942000,1458
1755110302.177031000,1414
1755110302.177039000,1414
1755110302.177122000,1458
1755110302.177122000,1458
1755110302.177177000,1414
1755110302.177197000,1414
1755110302.177421000,1458
1755110302.177421000,1458
1755110302.177487000,1414
1755110302.177493000,1414
1755110302.177513000,1458
1755110302.177514000,1458
1755110302.177730000,1414
1755110302.177738000,1414
1755110302.177829000,1458
1755110302.177842000,1458
1755110302.177970000,1414
1755110302.177976000,1414
1755110302.177997000,1458
1755110302.177998000,1458
1755110302.178150000,1414
1755110302.178155000,1414
1755110302.178260000,1458
1755110302.178260000,1458
1755110302.178378000,1458
1755110302.178400000,1458
1755110302.178449000,1414
1755110302.178455000,1414
1755110302.178540000,1414
1755110302.178546000,1414
1755110302.178666000,1458
1755110302.178667000,1458
1755110302.178858000,1414
1755110302.178864000,1414
1755110302.178929000,1458
1755110302.178944000,1458
1755110302.179027000,1414
1755110302.179032000,1414
1755110302.179288000,1414
1755110302.179294000,1414
1755110302.179411000,1414
1755110302.179417000,1414
1755110302.179694000,1414
1755110302.179700000,1414
1755110302.179957000,1414
1755110302.179963000,1414
1755110302.181004000,1458
1755110302.181005000,1458
1755110302.181452000,66
1755110302.181605000,66
1755110302.181830000,66
1755110302.182037000,1414
1755110302.182057000,1414
1755110302.182056000,66
1755110302.182163000,78
1755110302.182272000,66
1755110302.182492000,110
1755110302.182491000,66
1755110302.182630000,110
1755110302.182720000,66
1755110302.182857000,110
1755110302.183124000,110
1755110302.183193000,122
1755110302.183307000,110
1755110302.183519000,110
1755110302.183750000,110
1755110302.186977000,66
1755110302.187173000,66
1755110302.187404000,66
1755110302.187793000,66
1755110302.188007000,66
1755110302.188071000,110
1755110302.188248000,110
1755110302.188274000,66
1755110302.188466000,110
1755110302.188868000,110
1755110302.189051000,110
1755110302.189338000,1458
1755110302.189340000,1458
1755110302.189357000,110
1755110302.189359000,1458
1755110302.189363000,1458
1755110302.189512000,1458
1755110302.189512000,1458
1755110302.189600000,1458
1755110302.189601000,1458
1755110302.190326000,66
1755110302.190420000,1414
1755110302.190431000,1414
1755110302.190446000,1414
1755110302.190447000,1414
1755110302.190542000,66
1755110302.190553000,1414
1755110302.190560000,1414
1755110302.190643000,1414
1755110302.190658000,1414
1755110302.190759000,66
1755110302.191355000,110
1755110302.191586000,110
1755110302.191804000,110
1755110302.192362000,1458
1755110302.192388000,1458
1755110302.193414000,1414
1755110302.193423000,1414
1755110302.196389000,66
1755110302.196578000,66
1755110302.196783000,66
1755110302.197007000,66
1755110302.197256000,66
1755110302.197435000,110
1755110302.197469000,66
1755110302.197605000,110
1755110302.197690000,66
1755110302.197812000,110
1755110302.197920000,66
1755110302.198037000,110
1755110302.198283000,110
1755110302.198495000,110
1755110302.198744000,110
1755110302.198976000,110
1755110302.198994000,66
1755110302.200054000,110
1755110302.204852000,66
1755110302.205037000,66
1755110302.205937000,110
1755110302.206066000,110
1755110302.207127000,1458
1755110302.207128000,1458
1755110302.207161000,1458
1755110302.207162000,1458
1755110302.207251000,1458
1755110302.207251000,1458
1755110302.207496000,1458
1755110302.207499000,1458
1755110302.207759000,1458
1755110302.207761000,1458
1755110302.208185000,1414
1755110302.208200000,1414
1755110302.208205000,1414
1755110302.208215000,1414
1755110302.208279000,1414
1755110302.208285000,1414
1755110302.208542000,1414
1755110302.208549000,1414
1755110302.208787000,1414
1755110302.208794000,1414
1755110302.209276000,1458
1755110302.209277000,1458
1755110302.210308000,1414
1755110302.210316000,1414
1755110302.211347000,1458
1755110302.211348000,1458
1755110302.212400000,1414
1755110302.212402000,1414
1755110302.225607000,1458
1755110302.225608000,1458
1755110302.225653000,1458
1755110302.225653000,1458
1755110302.226686000,1414
1755110302.226697000,1414
1755110302.226710000,1414
1755110302.226712000,1414
1755110302.227063000,1458
1755110302.227071000,1458
1755110302.228101000,1414
1755110302.228109000,1414
1755110302.228480000,1458
1755110302.228481000,1458
1755110302.228539000,1458
1755110302.228540000,1458
1755110302.228742000,1458
1755110302.228742000,1458
1755110302.229522000,1414
1755110302.229525000,1414
1755110302.229567000,1414
1755110302.229574000,1414
1755110302.229767000,1414
1755110302.229775000,1414
1755110302.248472000,1458
1755110302.248472000,1458
1755110302.248506000,1458
1755110302.248506000,1458
1755110302.248597000,1458
1755110302.248598000,1458
1755110302.248720000,1458
1755110302.248721000,1458
1755110302.248911000,1458
1755110302.248911000,1458
1755110302.249166000,1458
1755110302.249166000,1458
1755110302.249447000,1458
1755110302.249447000,1458
1755110302.249553000,1414
1755110302.249571000,1414
1755110302.249579000,1414
1755110302.249585000,1414
1755110302.249628000,1414
1755110302.249634000,1414
1755110302.249636000,1458
1755110302.249637000,1458
1755110302.249749000,1414
1755110302.249755000,1414
1755110302.249993000,1458
1755110302.250010000,1458
1755110302.250011000,1458
1755110302.250024000,1414
1755110302.250024000,1458
1755110302.250038000,1414
1755110302.250216000,1414
1755110302.250222000,1414
1755110302.250260000,1458
1755110302.250261000,1458
1755110302.250519000,1414
1755110302.250526000,1414
1755110302.250668000,1414
1755110302.250682000,1458
1755110302.250687000,1414
1755110302.250682000,1458
1755110302.250848000,1458
1755110302.250849000,1458
1755110302.250963000,1458
1755110302.251084000,1414
1755110302.251091000,1414
1755110302.251100000,1414
1755110302.251109000,1414
1755110302.251117000,1458
1755110302.251223000,1458
1755110302.251223000,1458
1755110302.251291000,1414
1755110302.251305000,1414
1755110302.251511000,1458
1755110302.251534000,1458
1755110302.251746000,1414
1755110302.251758000,1414
1755110302.251788000,1458
1755110302.251830000,1458
1755110302.251884000,1414
1755110302.251894000,1414
1755110302.251904000,1458
1755110302.251905000,1458
1755110302.251998000,1414
1755110302.252058000,1458
1755110302.252058000,1458
1755110302.252149000,1414
1755110302.252288000,1414
1755110302.252334000,1414
1755110302.252359000,1458
1755110302.252361000,1458
1755110302.252549000,1414
1755110302.252568000,1414
1755110302.252709000,1458
1755110302.252723000,1458
1755110302.252832000,1414
1755110302.252879000,1414
1755110302.252909000,1458
1755110302.252909000,1458
1755110302.252931000,1414
1755110302.252939000,1414
1755110302.253062000,1458
1755110302.253083000,1414
1755110302.253095000,1414
1755110302.253096000,1458
1755110302.253190000,1458
1755110302.253204000,1458
1755110302.253409000,1414
1755110302.253417000,1414
1755110302.253582000,1458
1755110302.253582000,1458
1755110302.253745000,1414
1755110302.253751000,1414
1755110302.253794000,1458
1755110302.253795000,1458
1755110302.253944000,1414
1755110302.253960000,1414
1755110302.254117000,1414
1755110302.254124000,1414
1755110302.254218000,1414
1755110302.254223000,1414
1755110302.254625000,1414
1755110302.254652000,1414
1755110302.254829000,1414
1755110302.254873000,1414
1755110302.263137000,1458
1755110302.263137000,1458
1755110302.263159000,1458
1755110302.263176000,1458
1755110302.263282000,1458
1755110302.263284000,1458
1755110302.263459000,1458
1755110302.263459000,1458
1755110302.263599000,1458
1755110302.263600000,1458
1755110302.264214000,1414
1755110302.264222000,1414
1755110302.264247000,1414
1755110302.264248000,1414
1755110302.264319000,1414
1755110302.264324000,1414
1755110302.264507000,1414
1755110302.264530000,1414
1755110302.264622000,1414
1755110302.264628000,1414
1755110302.276179000,66
1755110302.276222000,78
1755110302.276334000,78
1755110302.276458000,78
1755110302.276561000,66
1755110302.276786000,66
1755110302.277007000,66
1755110302.277239000,66
1755110302.277258000,110
1755110302.277278000,122
1755110302.277358000,122
1755110302.277476000,66
1755110302.277534000,122
1755110302.277590000,110
1755110302.277689000,66
1755110302.277828000,110
1755110302.277915000,66
1755110302.278039000,110
1755110302.278139000,66
1755110302.278266000,110
1755110302.278366000,66
1755110302.278506000,110
1755110302.278596000,66
1755110302.278717000,110
1755110302.278821000,66
1755110302.278948000,110
1755110302.279048000,66
1755110302.279173000,110
1755110302.279274000,66
1755110302.279404000,110
1755110302.279514000,66
1755110302.279626000,110
1755110302.279736000,66
1755110302.279848000,110
1755110302.279970000,66
1755110302.280082000,110
1755110302.280182000,66
1755110302.280299000,110
1755110302.280412000,66
1755110302.280542000,110
1755110302.280632000,66
1755110302.280762000,110
1755110302.280856000,66
1755110302.280997000,110
1755110302.281106000,66
1755110302.281213000,110
1755110302.281307000,66
1755110302.281443000,110
1755110302.281533000,66
1755110302.281656000,110
1755110302.281891000,110
1755110302.282130000,110
1755110302.282332000,110
1755110302.282557000,110
1755110302.283084000,66
1755110302.284134000,110
1755110302.291497000,66
1755110302.291686000,66
1755110302.291910000,66
1755110302.292147000,66
1755110302.292551000,110
1755110302.292722000,110
1755110302.292936000,110
1755110302.293175000,110
1755110302.294469000,66
1755110302.295512000,110
1755110302.309277000,66
1755110302.309439000,66
1755110302.309682000,66
1755110302.309902000,66
1755110302.310119000,66
1755110302.310306000,1458
1755110302.310306000,1458
1755110302.310325000,1458
1755110302.310331000,1458
1755110302.310351000,110
1755110302.310469000,110
1755110302.310522000,1458
1755110302.310522000,1458
1755110302.310716000,110
1755110302.310929000,110
1755110302.310934000,1458
1755110302.310974000,1458
1755110302.310975000,1458
1755110302.310990000,1458
1755110302.311090000,1458
1755110302.311091000,1458
1755110302.311148000,110
1755110302.311181000,1458
1755110302.311290000,1458
1755110302.311355000,66
1755110302.311357000,1414
1755110302.311398000,1414
1755110302.311407000,1414
1755110302.311413000,1414
1755110302.311561000,1414
1755110302.311566000,1414
1755110302.311963000,1414
1755110302.312001000,1414
1755110302.312008000,1414
1755110302.312028000,1414
1755110302.312118000,1414
1755110302.312123000,1414
1755110302.312209000,1414
1755110302.312316000,1414
1755110302.312449000,110
1755110302.313484000,66
1755110302.314530000,110
1755110302.315728000,1458
1755110302.315729000,1458
1755110302.316051000,1458
1755110302.316051000,1458
1755110302.316067000,1458
1755110302.316078000,1458
1755110302.316678000,1458
1755110302.316683000,1458
1755110302.316697000,1458
1755110302.316714000,1458
1755110302.316784000,1414
1755110302.316799000,1414
1755110302.316941000,1458
1755110302.316941000,1458
1755110302.317083000,1414
1755110302.317090000,1414
1755110302.317099000,1414
1755110302.317108000,1414
1755110302.317721000,1414
1755110302.317727000,1414
1755110302.317737000,1414
1755110302.317746000,1414
1755110302.317974000,1414
1755110302.317982000,1414
1755110302.319090000,1458
1755110302.319091000,1458
1755110302.319114000,1458
1755110302.319114000,1458
1755110302.319260000,1458
1755110302.319280000,1458
1755110302.320133000,1414
1755110302.320142000,1414
1755110302.320154000,1414
1755110302.320160000,1414
1755110302.320286000,1414
1755110302.320293000,1414
1755110302.325071000,1458
1755110302.325072000,1458
1755110302.325088000,1458
1755110302.325116000,1458
1755110302.325300000,1458
1755110302.325314000,1458
1755110302.325526000,1458
1755110302.325526000,1458
1755110302.325729000,1458
1755110302.325729000,1458
1755110302.325909000,1458
1755110302.325923000,1458
1755110302.326117000,1414
1755110302.326130000,1414
1755110302.326136000,1414
1755110302.326145000,1414
1755110302.326182000,1458
1755110302.326182000,1458
1755110302.326330000,1414
1755110302.326332000,1414
1755110302.326554000,1414
1755110302.326560000,1414
1755110302.326581000,1458
1755110302.326623000,1458
1755110302.326764000,1414
1755110302.326770000,1414
1755110302.326936000,1414
1755110302.326942000,1414
1755110302.327209000,1414
1755110302.327216000,1414
1755110302.327616000,1458
1755110302.327630000,1414
1755110302.327638000,1458
1755110302.327647000,1414
1755110302.327759000,66
1755110302.327949000,66
1755110302.328672000,1414
1755110302.328679000,1414
1755110302.328793000,110
1755110302.328983000,110
1755110302.329136000,66
1755110302.330199000,110
1755110302.330568000,66
1755110302.330776000,66
1755110302.331002000,66
1755110302.331624000,110
1755110302.331805000,110
1755110302.332041000,110
1755110302.333613000,1458
1755110302.333613000,1458
1755110302.333629000,1458
1755110302.333639000,1458
1755110302.334675000,1414
1755110302.334686000,1414
1755110302.334701000,1414
1755110302.334707000,1414
1755110302.350614000,78
1755110302.350615000,78
1755110302.350716000,66
1755110302.350817000,66
1755110302.351038000,66
1755110302.351263000,66
1755110302.351488000,66
1755110302.351671000,122
1755110302.351687000,122
1755110302.351723000,66
1755110302.351742000,110
1755110302.351845000,110
1755110302.351940000,66
1755110302.352071000,110
1755110302.352166000,66
1755110302.352294000,110
1755110302.352398000,66
1755110302.352522000,110
1755110302.352631000,66
1755110302.352783000,110
1755110302.352844000,66
1755110302.352970000,110
1755110302.353072000,66
1755110302.353197000,110
1755110302.353297000,66
1755110302.353425000,110
1755110302.353521000,66
1755110302.353660000,110
1755110302.353750000,66
1755110302.353874000,110
1755110302.353975000,66
1755110302.354101000,110
1755110302.354203000,66
1755110302.354351000,110
1755110302.354431000,66
1755110302.354548000,78
1755110302.354558000,110
1755110302.354651000,66
1755110302.354814000,110
1755110302.354877000,66
1755110302.355003000,110
1755110302.355103000,66
1755110302.355228000,110
1755110302.355331000,66
1755110302.355487000,110
1755110302.355562000,66
1755110302.355586000,122
1755110302.355678000,110
1755110302.355781000,66
1755110302.355901000,110
1755110302.356008000,66
1755110302.356132000,110
1755110302.356234000,66
1755110302.356355000,110
1755110302.356591000,110
1755110302.356815000,110
1755110302.357041000,110
1755110302.357260000,110
1755110302.365283000,66
1755110302.365485000,66
1755110302.365709000,66
1755110302.365949000,66
1755110302.366174000,66
1755110302.366341000,110
1755110302.366513000,110
1755110302.366737000,110
1755110302.366975000,110
1755110302.367200000,110
1755110302.404971000,1458
1755110302.404978000,1458
1755110302.405001000,1458
1755110302.405037000,1458
1755110302.405037000,1458
1755110302.405053000,1458
1755110302.405233000,1458
1755110302.405257000,1458
1755110302.405506000,1458
1755110302.405552000,1458
1755110302.405709000,1458
1755110302.405709000,1458
1755110302.405906000,1458
1755110302.405906000,1458
1755110302.406049000,1414
1755110302.406066000,1414
1755110302.406071000,1414
1755110302.406081000,1414
1755110302.406091000,1414
1755110302.406102000,1414
1755110302.406157000,1458
1755110302.406172000,1458
1755110302.406261000,1414
1755110302.406276000,1414
1755110302.406461000,1458
1755110302.406533000,1414
1755110302.406579000,1414
1755110302.406599000,1458
1755110302.406600000,1458
1755110302.406626000,1458
1755110302.406736000,1414
1755110302.406742000,1414
1755110302.406931000,1414
1755110302.406938000,1414
1755110302.407019000,1458
1755110302.407019000,1458
1755110302.407090000,1458
1755110302.407091000,1458
1755110302.407184000,1414
1755110302.407190000,1414
1755110302.407293000,1458
1755110302.407293000,1458
1755110302.407488000,1414
1755110302.407628000,1414
1755110302.407635000,1414
1755110302.407632000,1458
1755110302.407649000,1414
1755110302.407677000,1458
1755110302.407862000,1458
1755110302.407867000,1458
1755110302.408046000,1414
1755110302.408052000,1414
1755110302.408116000,1414
1755110302.408123000,1414
1755110302.408151000,1458
1755110302.408170000,1458
1755110302.408251000,1458
1755110302.408251000,1458
1755110302.408321000,1414
1755110302.408326000,1414
1755110302.408423000,1458
1755110302.408438000,1458
1755110302.408638000,1458
1755110302.408652000,1458
1755110302.408667000,1414
1755110302.408705000,1414
1755110302.408907000,1414
1755110302.408913000,1414
1755110302.408955000,1458
1755110302.408955000,1458
1755110302.409097000,1458
1755110302.409098000,1458
1755110302.409179000,1414
1755110302.409185000,1414
1755110302.409278000,1414
1755110302.409284000,1414
1755110302.409357000,1458
1755110302.409357000,1458
1755110302.409452000,1414
1755110302.409457000,1414
1755110302.409566000,1458
1755110302.409567000,1458
1755110302.409665000,1414
1755110302.409683000,1414
1755110302.409802000,1458
1755110302.409821000,1458
1755110302.409985000,1414
1755110302.409988000,1414
1755110302.410036000,1458
1755110302.410037000,1458
1755110302.410127000,1414
1755110302.410129000,1414
1755110302.410388000,1414
1755110302.410399000,1414
1755110302.410595000,1414
1755110302.410601000,1414
1755110302.410848000,1414
1755110302.410856000,1414
1755110302.411062000,1414
1755110302.411069000,1414
1755110302.411826000,1458
1755110302.411826000,1458
1755110302.412447000,66
1755110302.412628000,66
1755110302.412868000,66
1755110302.412881000,1414
1755110302.412887000,1414
1755110302.413080000,66
1755110302.413313000,66
1755110302.413488000,110
1755110302.413531000,66
1755110302.413660000,110
1755110302.413762000,66
1755110302.413918000,110
1755110302.414121000,110
1755110302.414354000,110
1755110302.414567000,110
1755110302.414790000,110
1755110302.417845000,66
1755110302.418127000,66
1755110302.418340000,66
1755110302.418783000,66
1755110302.418897000,110
1755110302.418986000,66
1755110302.419159000,110
1755110302.419209000,66
1755110302.419399000,110
1755110302.419820000,110
1755110302.420048000,110
1755110302.420162000,1458
1755110302.420162000,1458
1755110302.420195000,1458
1755110302.420195000,1458
1755110302.420249000,110
1755110302.420357000,1458
1755110302.420360000,1458
1755110302.420638000,1458
1755110302.420656000,1458
1755110302.421205000,66
1755110302.421418000,66
1755110302.421661000,66
1755110302.421679000,1414
1755110302.421686000,1414
1755110302.421714000,1414
1755110302.421715000,1414
1755110302.421728000,1414
1755110302.421739000,1414
1755110302.421750000,1414
1755110302.421762000,1414
1755110302.422247000,110
1755110302.422446000,110
1755110302.422782000,110
1755110302.423077000,1458
1755110302.423077000,1458
1755110302.424117000,1414
1755110302.424126000,1414
1755110302.427197000,66
1755110302.427393000,66
1755110302.427601000,66
1755110302.427867000,66
1755110302.428054000,66
1755110302.428238000,110
1755110302.428286000,66
1755110302.428425000,110
1755110302.428507000,66
1755110302.428628000,110
1755110302.428744000,66
1755110302.428906000,110
1755110302.429081000,110
1755110302.429315000,110
1755110302.429532000,110
1755110302.429772000,110
1755110302.429751000,66
1755110302.430909000,110
1755110302.435759000,66
1755110302.435948000,66
1755110302.436806000,110
1755110302.436975000,110
1755110302.437958000,1458
1755110302.437959000,1458
1755110302.437991000,1458
1755110302.437991000,1458
1755110302.438140000,1458
1755110302.438140000,1458
1755110302.438416000,1458
1755110302.438435000,1458
1755110302.438607000,1458
1755110302.438608000,1458
1755110302.438997000,1414
1755110302.439005000,1414
1755110302.439013000,1414
1755110302.439021000,1414
1755110302.439168000,1414
1755110302.439175000,1414
1755110302.439446000,1414
1755110302.439451000,1414
1755110302.439632000,1414
1755110302.439643000,1414
1755110302.439995000,1458
1755110302.439996000,1458
1755110302.441043000,1414
1755110302.441063000,1414
1755110302.442062000,1458
1755110302.442068000,1458
1755110302.443112000,1414
1755110302.443119000,1414
1755110302.456365000,1458
1755110302.456365000,1458
1755110302.456394000,1458
1755110302.456412000,1458
1755110302.457445000,1414
1755110302.457459000,1414
1755110302.457464000,1414
1755110302.457474000,1414
1755110302.457639000,1458
1755110302.457639000,1458
1755110302.458675000,1414
1755110302.458681000,1414
1755110302.459134000,1458
1755110302.459134000,1458
1755110302.459200000,1458
1755110302.459201000,1458
1755110302.459424000,1458
1755110302.459448000,1458
1755110302.460165000,1414
1755110302.460175000,1414
1755110302.460244000,1414
1755110302.460252000,1414
1755110302.460456000,1414
1755110302.460475000,1414
1755110302.479261000,1458
1755110302.479263000,1458
1755110302.479285000,1458
1755110302.479286000,1458
1755110302.479500000,1458
1755110302.479500000,1458
1755110302.479795000,1458
1755110302.479796000,1458
1755110302.479978000,1458
1755110302.479978000,1458
1755110302.480236000,1458
1755110302.480251000,1458
1755110302.480324000,1414
1755110302.480333000,1414
1755110302.480342000,1414
1755110302.480354000,1414
1755110302.480425000,1458
1755110302.480426000,1458
1755110302.480543000,1414
1755110302.480558000,1414
1755110302.480683000,1458
1755110302.480710000,1458
1755110302.480837000,1414
1755110302.480846000,1414
1755110302.480887000,1458
1755110302.480888000,1458
1755110302.481065000,1414
1755110302.481079000,1414
1755110302.481136000,1458
1755110302.481137000,1458
1755110302.481269000,1414
1755110302.481274000,1414
1755110302.481457000,1414
1755110302.481464000,1414
1755110302.481463000,1458
1755110302.481476000,1458
1755110302.481647000,1458
1755110302.481647000,1458
1755110302.481714000,1414
1755110302.481730000,1414
1755110302.481813000,1458
1755110302.481814000,1458
1755110302.481922000,1414
1755110302.481928000,1414
1755110302.482101000,1458
1755110302.482164000,1414
1755110302.482171000,1414
1755110302.482191000,1458
1755110302.482298000,1458
1755110302.482318000,1458
1755110302.482505000,1414
1755110302.482534000,1414
1755110302.482606000,1458
1755110302.482607000,1458
1755110302.482677000,1414
1755110302.482682000,1414
1755110302.482760000,1458
1755110302.482774000,1458
1755110302.482843000,1414
1755110302.482848000,1414
1755110302.482951000,1458
1755110302.482951000,1458
1755110302.483081000,1458
1755110302.483115000,1458
1755110302.483136000,1414
1755110302.483221000,1414
1755110302.483343000,1414
1755110302.483392000,1414
1755110302.483406000,1458
1755110302.483445000,1458
1755110302.483601000,1458
1755110302.483602000,1458
1755110302.483645000,1414
1755110302.483670000,1414
1755110302.483792000,1414
1755110302.483798000,1414
1755110302.483874000,1458
1755110302.483874000,1458
1755110302.483989000,1414
1755110302.483995000,1414
1755110302.484109000,1414
1755110302.484149000,1414
1755110302.484152000,1458
1755110302.484153000,1458
1755110302.484355000,1458
1755110302.484356000,1458
1755110302.484449000,1414
1755110302.484472000,1414
1755110302.484578000,1458
1755110302.484578000,1458
1755110302.484633000,1414
1755110302.484641000,1414
1755110302.484827000,1458
1755110302.484840000,1458
1755110302.484908000,1414
1755110302.484915000,1414
1755110302.485180000,1414
1755110302.485187000,1414
1755110302.485390000,1414
1755110302.485397000,1414
1755110302.485612000,1414
1755110302.485624000,1414
1755110302.485865000,1414
1755110302.485871000,1414
1755110302.494027000,1458
1755110302.494027000,1458
1755110302.494161000,1458
1755110302.494161000,1458
1755110302.494192000,1458
1755110302.494193000,1458
1755110302.494391000,1458
1755110302.494399000,1458
1755110302.494648000,1458
1755110302.494662000,1458
1755110302.495121000,1414
1755110302.495136000,1414
1755110302.495196000,1414
1755110302.495202000,1414
1755110302.495211000,1414
1755110302.495220000,1414
1755110302.495437000,1414
1755110302.495469000,1414
1755110302.495684000,1414
1755110302.495691000,1414
1755110302.507146000,66
1755110302.507313000,66
1755110302.507561000,66
1755110302.507766000,66
1755110302.507989000,66
1755110302.508215000,66
1755110302.508219000,110
1755110302.508339000,110
1755110302.508442000,66
1755110302.508596000,110
1755110302.508673000,66
1755110302.508791000,110
1755110302.508898000,66
1755110302.509016000,110
1755110302.509122000,66
1755110302.509251000,110
1755110302.509347000,66
1755110302.509471000,110
1755110302.509575000,66
1755110302.509704000,110
1755110302.509801000,66
1755110302.509927000,110
1755110302.510031000,66
1755110302.510149000,110
1755110302.510253000,66
1755110302.510373000,110
1755110302.510495000,66
1755110302.510606000,110
1755110302.510709000,66
1755110302.510828000,110
1755110302.510932000,66
1755110302.511059000,110
1755110302.511156000,66
1755110302.511283000,110
1755110302.511395000,66
1755110302.511523000,110
1755110302.511611000,66
1755110302.511738000,110
1755110302.511866000,66
1755110302.511957000,110
1755110302.512067000,66
1755110302.512183000,110
1755110302.512310000,66
1755110302.512427000,110
1755110302.512525000,66
1755110302.512643000,110
1755110302.512891000,110
1755110302.513096000,110
1755110302.513336000,110
1755110302.513553000,110
1755110302.513964000,66
1755110302.514997000,110
1755110302.522764000,66
1755110302.522957000,66
1755110302.523182000,66
1755110302.523428000,66
1755110302.523810000,110
1755110302.523982000,110
1755110302.524211000,110
1755110302.524453000,110
1755110302.525172000,66
1755110302.526211000,110
1755110302.540097000,66
1755110302.540278000,66
1755110302.540496000,66
1755110302.540718000,66
1755110302.540945000,66
1755110302.541157000,110
1755110302.541188000,1458
1755110302.541207000,1458
1755110302.541223000,1458
1755110302.541224000,1458
1755110302.541322000,110
1755110302.541398000,1458
1755110302.541406000,1458
1755110302.541523000,1458
1755110302.541527000,110
1755110302.541523000,1458
1755110302.541756000,110
1755110302.541774000,1458
1755110302.541787000,1458
1755110302.541975000,110
1755110302.542058000,1458
1755110302.542059000,1458
1755110302.542116000,66
1755110302.542239000,1458
1755110302.542239000,1458
1755110302.542265000,1414
1755110302.542280000,1414
1755110302.542289000,1414
1755110302.542296000,1414
1755110302.542440000,1414
1755110302.542447000,1414
1755110302.542565000,1414
1755110302.542572000,1414
1755110302.542806000,1414
1755110302.542812000,1414
1755110302.543089000,1414
1755110302.543094000,1414
1755110302.543149000,110
1755110302.543261000,1414
1755110302.543267000,1414
1755110302.544180000,66
1755110302.545223000,110
1755110302.546509000,1458
1755110302.546528000,1458
1755110302.546656000,1458
1755110302.546656000,1458
1755110302.546932000,1458
1755110302.546950000,1458
1755110302.547320000,1458
1755110302.547321000,1458
1755110302.547558000,1458
1755110302.547558000,1458
1755110302.547592000,1414
1755110302.547603000,1414
1755110302.547687000,1414
1755110302.547693000,1414
1755110302.547816000,1458
1755110302.547817000,1458
1755110302.547968000,1414
1755110302.547974000,1414
1755110302.548349000,1414
1755110302.548355000,1414
1755110302.548586000,1414
1755110302.548613000,1414
1755110302.548839000,1414
1755110302.548846000,1414
1755110302.549831000,1458
1755110302.549832000,1458
1755110302.549949000,1458
1755110302.549950000,1458
1755110302.550258000,1458
1755110302.550259000,1458
1755110302.550868000,1414
1755110302.550876000,1414
1755110302.550979000,1414
1755110302.550986000,1414
1755110302.551314000,1414
1755110302.551325000,1414
1755110302.555822000,1458
1755110302.555823000,1458
1755110302.555878000,1458
1755110302.555894000,1458
1755110302.556034000,1458
1755110302.556035000,1458
1755110302.556415000,1458
1755110302.556435000,1458
1755110302.556575000,1458
1755110302.556576000,1458
1755110302.556758000,1458
1755110302.556771000,1458
1755110302.556884000,1414
1755110302.556899000,1414
1755110302.556906000,1414
1755110302.556915000,1414
1755110302.556997000,1458
1755110302.556998000,1458
1755110302.557064000,1414
1755110302.557070000,1414
1755110302.557191000,1458
1755110302.557191000,1458
1755110302.557444000,1414
1755110302.557449000,1414
1755110302.557602000,1414
1755110302.557609000,1414
1755110302.557784000,1414
1755110302.557790000,1414
1755110302.558033000,1414
1755110302.558039000,1414
1755110302.558217000,1414
1755110302.558223000,1414
1755110302.558430000,1458
1755110302.558430000,1458
1755110302.558523000,66
1755110302.558706000,66
1755110302.559463000,1414
1755110302.559478000,1414
1755110302.559562000,110
1755110302.559724000,66
1755110302.559731000,110
1755110302.560758000,110
1755110302.561260000,66
1755110302.561475000,66
1755110302.561682000,66
1755110302.562323000,110
1755110302.562505000,110
1755110302.562707000,110
1755110302.564458000,1458
1755110302.564463000,1458
1755110302.564486000,1458
1755110302.564486000,1458
1755110302.565524000,1414
1755110302.565537000,1414
1755110302.565545000,1414
1755110302.565552000,1414
1755110302.581443000,66
1755110302.581617000,66
1755110302.581839000,66
1755110302.582070000,66
1755110302.582295000,66
1755110302.582519000,66
1755110302.582520000,110
1755110302.582644000,110
1755110302.582744000,66
1755110302.582869000,110
1755110302.582969000,66
1755110302.583095000,110
1755110302.583195000,66
1755110302.583322000,110
1755110302.583426000,66
1755110302.583549000,110
1755110302.583659000,66
1755110302.583779000,110
1755110302.583880000,66
1755110302.583998000,110
1755110302.584094000,66
1755110302.584227000,110
1755110302.584320000,66
1755110302.584452000,110
1755110302.584563000,66
1755110302.584691000,110
1755110302.584772000,66
1755110302.584904000,110
1755110302.585006000,66
1755110302.585121000,110
1755110302.585227000,66
1755110302.585349000,110
1755110302.585454000,66
1755110302.585598000,110
1755110302.585685000,66
1755110302.585799000,110
1755110302.585924000,66
1755110302.586062000,110
1755110302.586136000,66
1755110302.586270000,110
1755110302.586363000,66
1755110302.586498000,110
1755110302.586594000,66
1755110302.586722000,110
1755110302.586823000,66
1755110302.586959000,110
1755110302.587036000,66
1755110302.587171000,110
1755110302.587410000,110
1755110302.587626000,110
1755110302.587851000,110
1755110302.588071000,110
1755110302.596209000,66
1755110302.596387000,66
1755110302.596604000,66
1755110302.596843000,66
1755110302.597061000,66
1755110302.597294000,110
1755110302.597426000,110
1755110302.597637000,110
