frame.time_epoch,frame.len
1755416407.129449000,1400
1755416407.133703000,52
1755416407.142561000,40
1755416407.144539000,1400
1755416407.144597000,1400
1755416407.148825000,52
1755416407.171609000,40
1755416407.173559000,1400
1755416407.173616000,1400
1755416407.173679000,40
1755416407.173696000,40
1755416407.174139000,40
1755416407.174219000,40
1755416407.174774000,40
1755416407.175288000,1400
1755416407.175343000,1400
1755416407.175372000,1400
1755416407.175402000,1400
1755416407.175882000,1400
1755416407.175921000,1400
1755416407.175975000,1400
1755416407.176041000,1400
1755416407.176071000,1400
1755416407.176100000,1400
1755416407.176127000,1400
1755416407.176155000,1400
1755416407.177974000,52
1755416407.179636000,52
1755416407.179841000,52
1755416407.180191000,52
1755416407.180393000,52
1755416407.180598000,52
1755416407.180820000,52
1755416407.188892000,40
1755416407.188914000,40
1755416407.188923000,40
1755416407.189068000,40
1755416407.190845000,1400
1755416407.190912000,1400
1755416407.190943000,1400
1755416407.190968000,1400
1755416407.190989000,1400
1755416407.191021000,1400
1755416407.191047000,1400
1755416407.191076000,1400
1755416407.195183000,52
1755416407.195385000,52
1755416407.195605000,52
1755416407.195770000,40
1755416407.195828000,52
1755416407.197987000,1400
1755416407.198034000,1400
1755416407.202141000,40
1755416407.202165000,40
1755416407.202271000,64
1755416407.202297000,52
1755416407.205029000,1400
1755416407.205095000,1400
1755416407.205130000,1400
1755416407.205157000,1400
1755416407.208274000,40
1755416407.208301000,40
1755416407.209482000,52
1755416407.209595000,52
1755416407.210370000,1400
1755416407.210409000,1400
1755416407.210438000,1400
1755416407.210462000,1400
1755416407.210489000,1400
1755416407.210513000,1400
1755416407.214808000,52
1755416407.214946000,52
1755416407.215202000,52
1755416407.216024000,40
1755416407.218275000,1400
1755416407.218313000,1400
1755416407.222549000,52
1755416407.237052000,40
1755416407.239076000,1400
1755416407.239141000,1400
1755416407.243458000,52
1755416407.252635000,40
1755416407.252658000,40
1755416407.253185000,40
1755416407.254407000,1400
1755416407.254485000,1400
1755416407.254530000,1400
1755416407.254567000,1400
1755416407.255418000,1400
1755416407.255492000,1400
1755416407.258753000,52
1755416407.258889000,52
1755416407.259740000,52
1755416407.262347000,40
1755416407.264549000,1400
1755416407.264624000,1400
1755416407.268983000,52
1755416407.277573000,40
1755416407.279923000,1400
1755416407.279983000,1400
1755416407.284175000,52
1755416407.306850000,40
1755416407.308215000,40
1755416407.308407000,40
1755416407.308827000,40
1755416407.308843000,1400
1755416407.308911000,1400
1755416407.308975000,40
1755416407.309116000,40
1755416407.309306000,40
1755416407.310415000,1400
1755416407.310472000,1400
1755416407.310543000,1400
1755416407.310593000,1400
1755416407.310623000,1400
1755416407.310651000,1400
1755416407.310682000,1400
1755416407.310710000,1400
1755416407.310732000,1400
1755416407.310761000,1400
1755416407.310794000,1400
1755416407.310822000,1400
1755416407.313276000,52
1755416407.314777000,52
1755416407.315023000,52
1755416407.315209000,52
1755416407.315593000,52
1755416407.315695000,52
1755416407.315884000,52
1755416407.324013000,40
1755416407.324033000,40
1755416407.324097000,40
1755416407.324328000,40
1755416407.326044000,1400
1755416407.326108000,1400
1755416407.326144000,1400
1755416407.326172000,1400
1755416407.326199000,1400
1755416407.326230000,1400
1755416407.326258000,1400
1755416407.326287000,1400
1755416407.330400000,52
1755416407.330604000,52
1755416407.330847000,52
1755416407.331040000,40
1755416407.331065000,40
1755416407.331069000,52
1755416407.333269000,1400
1755416407.338208000,40
1755416407.338239000,40
1755416407.340724000,1400
1755416407.340793000,1400
1755416407.340832000,1400
1755416407.340887000,1400
1755416407.343484000,40
1755416407.343501000,40
1755416407.343646000,40
1755416407.345144000,52
1755416407.345272000,52
1755416407.346190000,1400
1755416407.346258000,1400
1755416407.346287000,1400
1755416407.346316000,1400
1755416407.346349000,1400
1755416407.346405000,1400
1755416407.346458000,1400
1755416407.350655000,52
1755416407.350793000,52
1755416407.351005000,52
1755416407.351367000,40
1755416407.353501000,1400
1755416407.353552000,1400
1755416407.357839000,52
1755416407.372571000,40
1755416407.374479000,1400
1755416407.374537000,1400
1755416407.378730000,52
1755416407.387704000,40
1755416407.387739000,40
1755416407.388350000,40
1755416407.389485000,1400
1755416407.389560000,1400
1755416407.389590000,1400
1755416407.389612000,1400
1755416407.390332000,1400
1755416407.390370000,1400
1755416407.393880000,52
1755416407.394000000,52
1755416407.394581000,52
1755416407.397772000,40
1755416407.399698000,1400
1755416407.399843000,1400
1755416407.404129000,52
1755416407.412916000,40
1755416407.415004000,1400
1755416407.415096000,1400
1755416407.419303000,52
1755416407.442293000,40
1755416407.443438000,40
1755416407.443580000,40
1755416407.443719000,40
1755416407.444226000,40
1755416407.444377000,40
1755416407.444393000,40
1755416407.444969000,1400
1755416407.445037000,1400
1755416407.445073000,1400
1755416407.445102000,1400
1755416407.445404000,1400
1755416407.445453000,1400
1755416407.445481000,1400
1755416407.445514000,1400
1755416407.446946000,1400
1755416407.447009000,1400
1755416407.447045000,1400
1755416407.447077000,1400
1755416407.448398000,1400
1755416407.448444000,1400
1755416407.449399000,52
1755416407.449575000,52
1755416407.449831000,52
1755416407.450039000,52
1755416407.451264000,52
1755416407.451446000,52
1755416407.452689000,52
1755416407.459220000,40
1755416407.459248000,40
1755416407.459378000,40
1755416407.459531000,40
1755416407.461267000,1400
1755416407.461323000,1400
1755416407.461347000,1400
1755416407.461372000,1400
1755416407.461400000,1400
1755416407.461423000,1400
1755416407.461443000,1400
1755416407.461464000,1400
1755416407.465600000,52
1755416407.465876000,52
1755416407.466014000,52
1755416407.466252000,52
1755416407.474230000,40
1755416407.474258000,40
1755416407.476011000,1400
1755416407.476069000,1400
1755416407.476100000,1400
1755416407.476133000,1400
1755416407.479497000,40
1755416407.479526000,40
1755416407.479544000,40
1755416407.480451000,52
1755416407.480628000,52
1755416407.481843000,1400
1755416407.481900000,1400
1755416407.481934000,1400
1755416407.481956000,1400
1755416407.481985000,1400
1755416407.482008000,1400
1755416407.482036000,1400
1755416407.482058000,1400
1755416407.486287000,52
1755416407.486454000,52
1755416407.486537000,40
1755416407.486756000,52
1755416407.487037000,52
1755416407.488705000,1400
1755416407.488758000,1400
1755416407.493055000,52
1755416407.507776000,40
1755416407.509637000,1400
1755416407.509705000,1400
1755416407.514072000,52
1755416407.522827000,40
1755416407.522860000,40
1755416407.523176000,40
1755416407.524898000,1400
1755416407.524967000,1400
1755416407.524998000,1400
1755416407.525051000,1400
1755416407.525085000,1400
1755416407.525113000,1400
1755416407.529388000,52
1755416407.529487000,52
1755416407.529701000,52
1755416407.532930000,40
1755416407.534942000,1400
1755416407.535010000,1400
1755416407.539291000,52
1755416407.548209000,40
1755416407.549837000,1400
1755416407.549903000,1400
1755416407.554151000,52
1755416407.578414000,40
1755416407.578447000,40
1755416407.578456000,40
1755416407.578563000,40
1755416407.579908000,40
1755416407.579981000,40
1755416407.580979000,1400
1755416407.581047000,1400
1755416407.581086000,1400
1755416407.581116000,1400
1755416407.581138000,1400
1755416407.581166000,1400
1755416407.581195000,1400
1755416407.581223000,1400
1755416407.581624000,40
1755416407.581978000,1400
1755416407.582035000,1400
1755416407.582068000,1400
1755416407.582101000,1400
1755416407.583409000,1400
1755416407.583466000,1400
1755416407.585395000,52
1755416407.585601000,52
1755416407.585819000,52
1755416407.586033000,52
1755416407.586339000,52
1755416407.586561000,52
1755416407.587795000,52
1755416407.594560000,40
1755416407.594612000,40
1755416407.594623000,40
1755416407.594876000,40
1755416407.596752000,1400
1755416407.596807000,1400
1755416407.596839000,1400
1755416407.596878000,1400
1755416407.596907000,1400
1755416407.596931000,1400
1755416407.596997000,1400
1755416407.597030000,1400
1755416407.601223000,52
1755416407.601354000,52
1755416407.601556000,52
1755416407.601762000,52
1755416407.609258000,40
1755416407.609282000,40
1755416407.611535000,1400
1755416407.611595000,1400
1755416407.611626000,1400
1755416407.611657000,1400
1755416407.615084000,40
1755416407.615101000,40
1755416407.615376000,40
1755416407.615548000,40
1755416407.616068000,52
1755416407.616112000,52
1755416407.617572000,1400
1755416407.617686000,1400
1755416407.617721000,1400
1755416407.617751000,1400
1755416407.617777000,1400
1755416407.617808000,1400
1755416407.617835000,1400
1755416407.617863000,1400
1755416407.621867000,40
1755416407.622034000,52
1755416407.622196000,52
1755416407.622406000,52
1755416407.622611000,52
1755416407.624161000,1400
1755416407.624211000,1400
1755416407.628714000,52
1755416407.642994000,40
1755416407.645014000,1400
1755416407.645070000,1400
1755416407.649504000,52
1755416407.658348000,40
1755416407.658385000,40
1755416407.658396000,40
1755416407.660367000,1400
1755416407.660427000,1400
1755416407.660450000,1400
1755416407.660472000,1400
1755416407.660504000,1400
1755416407.660532000,1400
1755416407.664891000,52
1755416407.664978000,52
1755416407.665232000,52
1755416407.668109000,40
1755416407.669940000,1400
1755416407.670004000,1400
1755416407.674436000,52
1755416407.682913000,40
1755416407.685140000,1400
1755416407.685193000,1400
1755416407.689558000,52
1755416407.714299000,40
1755416407.714473000,40
1755416407.714503000,40
1755416407.714620000,40
1755416407.714842000,40
1755416407.715102000,40
1755416407.716548000,40
1755416407.716813000,1400
1755416407.716876000,1400
1755416407.716912000,1400
1755416407.716940000,1400
1755416407.717164000,1400
1755416407.717202000,1400
1755416407.717230000,1400
1755416407.717258000,1400
1755416407.717290000,1400
1755416407.717315000,1400
1755416407.717344000,1400
1755416407.717385000,1400
1755416407.718451000,1400
1755416407.718494000,1400
1755416407.721346000,52
1755416407.721471000,52
1755416407.721669000,52
1755416407.721912000,52
1755416407.722156000,52
1755416407.722465000,52
1755416407.722659000,52
1755416407.730312000,40
1755416407.730334000,40
1755416407.730343000,40
1755416407.730352000,40
1755416407.732580000,1400
1755416407.732640000,1400
1755416407.732671000,1400
1755416407.732707000,1400
1755416407.732737000,1400
1755416407.732764000,1400
1755416407.732795000,1400
1755416407.732824000,1400
1755416407.736981000,52
1755416407.737138000,52
1755416407.737352000,52
1755416407.737565000,52
1755416407.745183000,40
1755416407.745216000,40
1755416407.747217000,1400
1755416407.747280000,1400
1755416407.747321000,1400
1755416407.747353000,1400
1755416407.748586000,1400
1755416407.748646000,1400
1755416407.750857000,40
1755416407.750901000,40
1755416407.751106000,40
1755416407.751152000,40
1755416407.751758000,52
1755416407.751810000,52
1755416407.752861000,52
1755416407.755182000,1400
1755416407.755244000,1400
1755416407.755276000,1400
1755416407.755338000,1400
1755416407.755371000,1400
1755416407.755398000,1400
1755416407.755423000,1400
1755416407.755452000,1400
1755416407.757458000,40
1755416407.759582000,52
1755416407.759702000,1400
1755416407.759786000,52
1755416407.759912000,1400
1755416407.760017000,52
1755416407.760261000,52
1755416407.764206000,52
1755416407.778706000,40
1755416407.781319000,1400
1755416407.781380000,1400
1755416407.785655000,52
1755416407.793834000,40
1755416407.793889000,40
1755416407.793903000,40
1755416407.797109000,1400
1755416407.797171000,1400
1755416407.797207000,1400
1755416407.797236000,1400
1755416407.797263000,1400
1755416407.797295000,1400
1755416407.801494000,52
1755416407.801689000,52
1755416407.801888000,52
1755416407.803132000,40
1755416407.805401000,1400
1755416407.805455000,1400
1755416407.809884000,52
1755416407.818507000,40
1755416407.820724000,1400
1755416407.820835000,1400
1755416407.825074000,52
1755416407.850527000,40
1755416407.850562000,40
1755416407.850590000,40
1755416407.850612000,40
1755416407.850632000,40
1755416407.851278000,40
1755416407.851697000,40
1755416407.852550000,1400
1755416407.852617000,1400
1755416407.852642000,1400
1755416407.852671000,1400
1755416407.852701000,1400
1755416407.852740000,1400
1755416407.852773000,1400
1755416407.852802000,1400
1755416407.852908000,1400
1755416407.852946000,1400
1755416407.852976000,1400
1755416407.853005000,1400
1755416407.853036000,1400
1755416407.853065000,1400
1755416407.857462000,52
1755416407.857694000,52
1755416407.857863000,52
1755416407.858099000,52
1755416407.858357000,52
1755416407.858601000,52
1755416407.858847000,52
1755416407.865724000,40
1755416407.865751000,40
1755416407.865915000,40
1755416407.866276000,40
1755416407.868409000,1400
1755416407.868482000,1400
1755416407.868514000,1400
1755416407.868540000,1400
1755416407.868562000,1400
1755416407.868598000,1400
1755416407.868633000,1400
1755416407.868662000,1400
1755416407.872853000,52
1755416407.872968000,52
1755416407.873182000,52
1755416407.873381000,52
1755416407.880714000,40
1755416407.880742000,40
1755416407.881696000,40
1755416407.882888000,1400
1755416407.882996000,1400
1755416407.883031000,1400
1755416407.883062000,1400
1755416407.884165000,1400
1755416407.884230000,1400
1755416407.887385000,52
1755416407.887479000,52
1755416407.888384000,40
1755416407.888401000,40
1755416407.888497000,40
1755416407.888504000,52
1755416407.888694000,40
1755416407.890756000,1400
1755416407.890816000,1400
1755416407.890846000,1400
1755416407.890897000,1400
1755416407.890940000,1400
1755416407.890967000,1400
1755416407.890995000,1400
1755416407.891076000,1400
1755416407.892859000,40
1755416407.895017000,1400
1755416407.895102000,1400
1755416407.895278000,52
1755416407.895508000,52
1755416407.895695000,52
1755416407.895915000,52
1755416407.899417000,52
1755416407.914687000,40
1755416407.916586000,1400
1755416407.916649000,1400
1755416407.920959000,52
1755416407.930531000,40
1755416407.930560000,40
1755416407.930586000,40
1755416407.932719000,1400
1755416407.932799000,1400
1755416407.932846000,1400
1755416407.932889000,1400
1755416407.932930000,1400
1755416407.932970000,1400
1755416407.937224000,52
1755416407.937320000,52
1755416407.937522000,52
1755416407.938645000,40
1755416407.940986000,1400
1755416407.941052000,1400
1755416407.945439000,52
1755416407.953933000,40
1755416407.956234000,1400
1755416407.956302000,1400
1755416407.960629000,52
1755416407.986658000,40
1755416407.986689000,40
1755416407.986698000,40
1755416407.986706000,40
1755416407.986851000,40
1755416407.986994000,40
1755416407.987214000,40
1755416407.988658000,1400
1755416407.988810000,1400
1755416407.988844000,1400
1755416407.988888000,1400
1755416407.988912000,1400
1755416407.988941000,1400
1755416407.988978000,1400
1755416407.989011000,1400
1755416407.989037000,1400
1755416407.989065000,1400
1755416407.989094000,1400
1755416407.989121000,1400
1755416407.989150000,1400
1755416407.989179000,1400
1755416407.993171000,52
1755416407.993378000,52
1755416407.993530000,52
1755416407.993756000,52
1755416407.993991000,52
1755416407.994274000,52
1755416407.994487000,52
1755416408.001725000,40
1755416408.001778000,40
1755416408.002213000,40
1755416408.002226000,40
1755416408.004117000,1400
1755416408.004188000,1400
1755416408.004254000,1400
1755416408.004285000,1400
1755416408.004318000,1400
1755416408.004347000,1400
1755416408.004375000,1400
1755416408.004407000,1400
1755416408.008574000,52
1755416408.008733000,52
1755416408.008963000,52
1755416408.009169000,52
1755416408.016218000,40
1755416408.016246000,40
1755416408.017041000,40
1755416408.018307000,1400
1755416408.018373000,1400
1755416408.018408000,1400
1755416408.018431000,1400
1755416408.019305000,1400
1755416408.019381000,1400
1755416408.022682000,52
1755416408.022796000,52
1755416408.023777000,52
1755416408.023921000,40
1755416408.024015000,40
1755416408.024142000,40
1755416408.024319000,40
1755416408.026755000,1400
1755416408.026819000,1400
1755416408.026853000,1400
1755416408.026888000,1400
1755416408.026918000,1400
1755416408.026945000,1400
1755416408.026976000,1400
1755416408.027007000,1400
1755416408.028020000,40
1755416408.030029000,1400
1755416408.030085000,1400
1755416408.031209000,52
1755416408.031392000,52
1755416408.031619000,52
1755416408.031837000,52
1755416408.034481000,52
1755416408.049688000,40
1755416408.052196000,1400
1755416408.052263000,1400
1755416408.056808000,52
1755416408.066332000,40
1755416408.066373000,40
1755416408.066383000,40
1755416408.068561000,1400
1755416408.068637000,1400
1755416408.068671000,1400
1755416408.068700000,1400
1755416408.068731000,1400
1755416408.068760000,1400
1755416408.072938000,52
1755416408.073036000,52
1755416408.073232000,52
1755416408.074137000,40
1755416408.077157000,1400
1755416408.077215000,1400
1755416408.081612000,52
1755416408.089301000,40
1755416408.091960000,1400
1755416408.092024000,1400
1755416408.096373000,52
1755416408.122132000,40
1755416408.122165000,40
1755416408.122174000,40
1755416408.122215000,40
1755416408.122433000,40
1755416408.122736000,40
1755416408.122949000,40
1755416408.123933000,1400
1755416408.124168000,1400
1755416408.124379000,1400
1755416408.124426000,1400
1755416408.124458000,1400
1755416408.124483000,1400
1755416408.124546000,1400
1755416408.124578000,1400
1755416408.124617000,1400
1755416408.125197000,1400
1755416408.125244000,1400
1755416408.125275000,1400
1755416408.125303000,1400
1755416408.125363000,1400
1755416408.128506000,52
1755416408.128704000,52
1755416408.128914000,52
1755416408.129160000,52
1755416408.129446000,52
1755416408.129622000,52
1755416408.129858000,52
1755416408.137440000,40
1755416408.137473000,40
1755416408.137483000,40
1755416408.137613000,40
1755416408.139599000,1400
1755416408.139693000,1400
1755416408.139952000,1400
1755416408.140010000,1400
1755416408.140039000,1400
1755416408.140079000,1400
1755416408.140107000,1400
1755416408.140135000,1400
1755416408.144054000,52
1755416408.144216000,52
1755416408.144463000,52
1755416408.144674000,52
1755416408.151495000,40
1755416408.151528000,40
1755416408.152940000,40
1755416408.153793000,1400
1755416408.153852000,1400
1755416408.153886000,1400
1755416408.153919000,1400
1755416408.154791000,1400
1755416408.154831000,1400
1755416408.158190000,52
1755416408.158318000,52
1755416408.159236000,52
1755416408.160168000,40
1755416408.160182000,40
1755416408.160191000,40
1755416408.160298000,40
1755416408.162592000,1400
1755416408.162654000,1400
1755416408.162686000,1400
1755416408.162714000,1400
1755416408.162743000,1400
1755416408.162772000,1400
1755416408.162799000,1400
1755416408.162826000,1400
1755416408.163075000,40
1755416408.165390000,1400
1755416408.165441000,1400
1755416408.166990000,52
1755416408.167151000,52
1755416408.167371000,52
1755416408.167604000,52
1755416408.169797000,52
1755416408.185908000,40
1755416408.187610000,1400
1755416408.187680000,1400
1755416408.192110000,52
1755416408.201923000,40
1755416408.201960000,40
1755416408.201970000,40
1755416408.204110000,1400
1755416408.204187000,1400
1755416408.204223000,1400
1755416408.204252000,1400
1755416408.204279000,1400
1755416408.204310000,1400
1755416408.208567000,52
1755416408.208682000,52
1755416408.208899000,52
1755416408.210467000,40
1755416408.212659000,1400
1755416408.212754000,1400
1755416408.217100000,52
1755416408.225275000,40
1755416408.227364000,1400
1755416408.227435000,1400
1755416408.227477000,1400
1755416408.227506000,1400
1755416408.231891000,52
1755416408.232007000,52
1755416408.257628000,40
1755416408.257662000,40
1755416408.257672000,40
1755416408.257681000,40
1755416408.257940000,40
1755416408.258106000,40
1755416408.258385000,40
1755416408.259405000,1400
1755416408.259473000,1400
1755416408.259503000,1400
1755416408.259525000,1400
1755416408.259557000,1400
1755416408.259584000,1400
1755416408.259612000,1400
1755416408.259699000,1400
1755416408.259735000,1400
1755416408.259793000,1400
1755416408.259915000,1400
1755416408.259953000,1400
1755416408.259981000,1400
1755416408.260011000,1400
1755416408.263964000,52
1755416408.264036000,52
1755416408.264304000,52
1755416408.264561000,52
1755416408.264745000,52
1755416408.264991000,52
1755416408.265222000,52
1755416408.272926000,40
1755416408.272958000,40
1755416408.272967000,40
1755416408.273164000,40
1755416408.275000000,1400
1755416408.275071000,1400
1755416408.275102000,1400
1755416408.275130000,1400
1755416408.275159000,1400
1755416408.275180000,1400
1755416408.275200000,1400
1755416408.275229000,1400
1755416408.279417000,52
1755416408.279588000,52
1755416408.279816000,52
1755416408.280126000,52
1755416408.287035000,40
1755416408.287062000,40
1755416408.287782000,40
1755416408.289382000,1400
1755416408.289442000,1400
1755416408.289476000,1400
1755416408.289503000,1400
1755416408.290602000,1400
1755416408.290659000,1400
1755416408.293949000,52
1755416408.293980000,52
1755416408.295033000,52
1755416408.295698000,40
1755416408.295721000,40
1755416408.295902000,40
1755416408.296098000,40
1755416408.298376000,40
1755416408.298635000,1400
1755416408.298708000,1400
1755416408.298738000,1400
1755416408.298759000,1400
1755416408.298790000,1400
1755416408.298816000,1400
1755416408.298844000,1400
1755416408.298879000,1400
1755416408.301195000,1400
1755416408.301279000,1400
1755416408.303026000,52
1755416408.303483000,52
1755416408.303506000,52
1755416408.303766000,52
1755416408.305737000,52
1755416408.321055000,40
1755416408.323232000,1400
1755416408.323294000,1400
1755416408.327586000,52
1755416408.337436000,40
1755416408.337479000,40
1755416408.337489000,40
1755416408.339702000,1400
1755416408.339769000,1400
1755416408.339799000,1400
1755416408.339825000,1400
1755416408.339854000,1400
1755416408.339881000,1400
1755416408.344049000,52
1755416408.344235000,52
1755416408.344626000,52
1755416408.345849000,40
1755416408.348433000,1400
1755416408.348514000,1400
1755416408.353662000,52
1755416408.360845000,40
1755416408.360879000,40
1755416408.363237000,1400
1755416408.363318000,1400
1755416408.363351000,1400
1755416408.363381000,1400
1755416408.367712000,52
1755416408.367836000,52
1755416408.392975000,40
1755416408.393007000,40
1755416408.393236000,40
1755416408.393245000,40
1755416408.393370000,40
1755416408.393472000,40
1755416408.393697000,40
1755416408.394859000,1400
1755416408.394945000,1400
1755416408.394977000,1400
1755416408.395037000,1400
1755416408.395067000,1400
1755416408.395095000,1400
1755416408.395145000,1400
1755416408.395175000,1400
1755416408.395457000,1400
1755416408.395505000,1400
1755416408.395534000,1400
1755416408.395566000,1400
1755416408.395594000,1400
1755416408.395623000,1400
1755416408.399398000,52
1755416408.399571000,52
1755416408.399796000,52
1755416408.400006000,52
1755416408.400209000,52
1755416408.400523000,52
1755416408.400753000,52
1755416408.408295000,40
1755416408.408341000,40
1755416408.408350000,40
1755416408.408586000,40
1755416408.410734000,1400
1755416408.410821000,1400
1755416408.410968000,1400
1755416408.411014000,1400
1755416408.411044000,1400
1755416408.411110000,1400
1755416408.411144000,1400
1755416408.411173000,1400
1755416408.415246000,52
1755416408.415427000,52
1755416408.415652000,52
1755416408.415883000,52
1755416408.422865000,40
1755416408.422899000,40
1755416408.423612000,40
1755416408.424928000,1400
1755416408.425065000,1400
1755416408.425105000,1400
1755416408.425139000,1400
1755416408.426221000,1400
1755416408.426275000,1400
1755416408.429558000,52
1755416408.429587000,52
1755416408.430684000,52
1755416408.431892000,40
1755416408.432159000,40
1755416408.432173000,40
1755416408.432275000,40
1755416408.433932000,1400
1755416408.434025000,1400
1755416408.434061000,1400
1755416408.434094000,1400
1755416408.434123000,1400
1755416408.434150000,1400
1755416408.434180000,1400
1755416408.434208000,1400
1755416408.434408000,40
1755416408.436586000,1400
1755416408.436678000,1400
1755416408.438345000,52
1755416408.438525000,52
1755416408.438802000,52
1755416408.439010000,52
1755416408.441017000,52
1755416408.456614000,40
1755416408.458728000,1400
1755416408.458814000,1400
1755416408.463320000,52
1755416408.473053000,40
1755416408.473102000,40
1755416408.473112000,40
1755416408.475268000,1400
1755416408.475356000,1400
1755416408.475398000,1400
1755416408.475428000,1400
1755416408.475456000,1400
1755416408.475488000,1400
1755416408.479842000,52
1755416408.479966000,52
1755416408.480169000,52
1755416408.482393000,40
1755416408.485127000,1400
1755416408.485196000,1400
1755416408.489614000,52
1755416408.496558000,40
1755416408.496585000,40
1755416408.499240000,1400
1755416408.499305000,1400
1755416408.499337000,1400
1755416408.499370000,1400
1755416408.503754000,52
1755416408.504051000,52
1755416408.528417000,40
1755416408.528452000,40
1755416408.528461000,40
1755416408.528470000,40
1755416408.528683000,40
1755416408.528992000,40
1755416408.529211000,40
1755416408.531020000,1400
1755416408.531093000,1400
1755416408.531133000,1400
1755416408.531161000,1400
1755416408.531192000,1400
1755416408.531237000,1400
1755416408.531267000,1400
1755416408.531296000,1400
1755416408.531324000,1400
1755416408.531351000,1400
1755416408.531380000,1400
1755416408.531409000,1400
1755416408.531436000,1400
1755416408.531466000,1400
1755416408.535658000,52
1755416408.535774000,52
1755416408.535998000,52
1755416408.536244000,52
1755416408.536473000,52
1755416408.536777000,52
1755416408.536927000,52
1755416408.544241000,40
1755416408.544269000,40
1755416408.544278000,40
1755416408.544287000,40
1755416408.546231000,1400
1755416408.546761000,1400
1755416408.546824000,1400
1755416408.546854000,1400
1755416408.546906000,1400
1755416408.546980000,1400
1755416408.547012000,1400
1755416408.547051000,1400
1755416408.551176000,52
1755416408.551217000,52
1755416408.551457000,52
1755416408.551647000,52
1755416408.558416000,40
1755416408.558436000,40
1755416408.559158000,40
1755416408.560844000,1400
1755416408.561035000,1400
1755416408.561083000,1400
1755416408.561114000,1400
1755416408.561620000,1400
1755416408.561677000,1400
1755416408.565313000,52
1755416408.565399000,52
1755416408.565879000,52
1755416408.567053000,40
1755416408.567072000,40
1755416408.567357000,40
1755416408.567471000,40
1755416408.569673000,40
1755416408.569788000,1400
1755416408.569851000,1400
1755416408.569888000,1400
1755416408.569916000,1400
1755416408.569944000,1400
1755416408.569975000,1400
1755416408.570002000,1400
1755416408.570032000,1400
1755416408.572243000,1400
1755416408.572291000,1400
1755416408.574171000,52
1755416408.574316000,52
1755416408.574605000,52
1755416408.574797000,52
1755416408.576499000,52
1755416408.592170000,40
1755416408.594653000,1400
1755416408.594736000,1400
1755416408.599146000,52
1755416408.608628000,40
1755416408.608652000,40
1755416408.608662000,40
1755416408.611186000,1400
1755416408.611271000,1400
1755416408.611303000,1400
1755416408.611331000,1400
1755416408.611363000,1400
1755416408.611385000,1400
1755416408.615513000,52
1755416408.615692000,52
1755416408.615938000,52
1755416408.618282000,40
1755416408.621266000,1400
1755416408.621335000,1400
1755416408.625674000,52
1755416408.632420000,40
1755416408.632490000,40
1755416408.634455000,1400
1755416408.634499000,1400
1755416408.634601000,1400
1755416408.634941000,1400
1755416408.638819000,52
1755416408.639080000,52
1755416408.664525000,40
1755416408.664560000,40
1755416408.664569000,40
1755416408.664695000,40
1755416408.664919000,40
1755416408.665248000,40
1755416408.665394000,40
1755416408.666997000,1400
1755416408.667064000,1400
1755416408.667093000,1400
1755416408.667121000,1400
1755416408.667149000,1400
1755416408.667173000,1400
1755416408.667482000,1400
1755416408.667521000,1400
1755416408.667544000,1400
1755416408.667561000,1400
1755416408.667601000,1400
1755416408.667629000,1400
1755416408.667658000,1400
1755416408.667681000,1400
1755416408.671493000,52
1755416408.671592000,52
1755416408.671817000,52
1755416408.672066000,52
1755416408.672303000,52
1755416408.672526000,52
1755416408.672760000,52
1755416408.679968000,40
1755416408.679992000,40
1755416408.680001000,40
1755416408.680064000,40
1755416408.682175000,1400
1755416408.682272000,1400
1755416408.682302000,1400
1755416408.682321000,1400
1755416408.682459000,1400
1755416408.682485000,1400
1755416408.682502000,1400
1755416408.682521000,1400
1755416408.686423000,52
1755416408.686587000,52
1755416408.686839000,52
1755416408.687072000,52
1755416408.694041000,40
1755416408.694068000,40
1755416408.694308000,40
1755416408.696075000,1400
1755416408.696122000,1400
1755416408.696293000,1400
1755416408.696319000,1400
1755416408.696336000,1400
1755416408.696355000,1400
1755416408.700700000,52
1755416408.700728000,52
1755416408.700847000,52
1755416408.702971000,40
1755416408.702994000,40
1755416408.703055000,40
1755416408.703237000,40
1755416408.705213000,40
1755416408.705222000,1400
1755416408.705283000,1400
1755416408.705314000,1400
1755416408.705344000,1400
1755416408.705371000,1400
1755416408.705405000,1400
1755416408.705438000,1400
1755416408.705463000,1400
1755416408.707138000,1400
1755416408.707217000,1400
1755416408.709628000,52
1755416408.709774000,52
1755416408.710014000,52
1755416408.710233000,52
1755416408.711547000,52
1755416408.728247000,40
1755416408.730239000,1400
1755416408.730307000,1400
1755416408.734668000,52
1755416408.744496000,40
1755416408.744538000,40
1755416408.744548000,40
1755416408.746306000,1400
1755416408.746377000,1400
1755416408.746409000,1400
1755416408.746446000,1400
1755416408.746475000,1400
1755416408.746504000,1400
1755416408.746535000,1400
1755416408.746558000,1400
1755416408.750881000,52
1755416408.750975000,52
1755416408.751445000,52
1755416408.751475000,52
1755416408.754458000,40
1755416408.756607000,1400
1755416408.756666000,1400
1755416408.761143000,52
1755416408.767586000,40
1755416408.767782000,40
1755416408.769780000,1400
1755416408.769893000,1400
1755416408.769929000,1400
1755416408.769988000,1400
1755416408.774191000,52
1755416408.774338000,52
1755416408.800506000,40
1755416408.800540000,40
1755416408.800549000,40
1755416408.800596000,40
1755416408.800917000,40
1755416408.801024000,40
1755416408.801188000,40
